Target_ID	species	mirna_name	mirna_id	gene_name	gene_id	gene_location	transcript_name	transcript_id	chromosome_x	start_x	end_x	strand_x	experimental_method	regulation	tissue	cell_line	article_pubmed_id	confidence	interaction_group	cell_type	microt_score	comment	chromosome_y	start_y	end_y	strand_y
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Ywhab	ENSMUSG00000018326	3UTR	Ywhab-201	ENSMUST00000018470	chr2	164017926.0	164017938.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.72		2	164016911	164017011	+
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Ywhab	ENSMUSG00000018326	3UTR	Ywhab-201	ENSMUST00000018470	chr2	164018413.0	164018425.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.72		2	164016911	164017011	+
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Ywhab	ENSMUSG00000018326	3UTR	Ywhab-201	ENSMUST00000018470	chr2	164017926.0	164017938.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.72		2	164016911	164017011	+
mmu-miR-146a-5p	Mus musculus	mmu-miR-146a-5p	MIMAT0000158	Ywhab	ENSMUSG00000018326	3UTR	Ywhab-201	ENSMUST00000018470	chr2	164017832.0	164017844.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.57		2	164016911	164017011	+
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Ywhab	ENSMUSG00000018326	3UTR	Ywhab-201	ENSMUST00000018470	chr2	164017926.0	164017938.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.74		2	164016911	164017011	+
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Ywhab	ENSMUSG00000018326	3UTR	Ywhab-201	ENSMUST00000018470	chr2	164017926.0	164017938.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.74		2	164016911	164017011	+
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Ywhab	ENSMUSG00000018326	3UTR	Ywhab-201	ENSMUST00000018470	chr2	164017926.0	164017938.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.74		2	164016911	164017011	+
mmu-miR-301b-3p	Mus musculus	mmu-miR-301b-3p	MIMAT0004186	Ywhab	ENSMUSG00000018326	3UTR	Ywhab-201	ENSMUST00000018470	chr2	164017926.0	164017938.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.72		2	164016911	164017011	+
mmu-miR-301b-3p	Mus musculus	mmu-miR-301b-3p	MIMAT0004186	Ywhab	ENSMUSG00000018326	3UTR	Ywhab-201	ENSMUST00000018470	chr2	164017926.0	164017938.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.72		2	164016911	164017011	+
mmu-miR-301b-3p	Mus musculus	mmu-miR-301b-3p	MIMAT0004186	Ywhab	ENSMUSG00000018326	3UTR	Ywhab-201	ENSMUST00000018470	chr2	164017926.0	164017938.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.72		2	164016911	164017011	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Ywhab	ENSMUSG00000018326	3UTR	Ywhab-201	ENSMUST00000018470	chr2	163859998.0	163860010.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	primary	Cardiomyocytes			2	164016911	164017011	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Ywhab	ENSMUSG00000018326	3UTR	Ywhab-201	ENSMUST00000018470	chr2	164018101.0	164018113.0	+	HITS-CLIP	Negative	Brain		19536157.0	1	primary				2	164016911	164017011	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Ywhab	ENSMUSG00000018326	3UTR	Ywhab-201	ENSMUST00000018470	chr2	164018047.0	164018059.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	164016911	164017011	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Ywhab	ENSMUSG00000018326	3UTR	Ywhab-201	ENSMUST00000018470	chr2	163859998.0	163860010.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	secondary	Cardiomyocytes			2	164016911	164017011	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Ywhab	ENSMUSG00000018326	3UTR	Ywhab-201	ENSMUST00000018470	chr2	164018101.0	164018113.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	164016911	164017011	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Ywhab	ENSMUSG00000018326	3UTR	Ywhab-201	ENSMUST00000018470	chr2	163859998.0	163860010.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	secondary	Cardiomyocytes			2	164016911	164017011	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Ywhab	ENSMUSG00000018326	3UTR	Ywhab-201	ENSMUST00000018470	chr2	164017927.0	164017939.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	164016911	164017011	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Ywhab	ENSMUSG00000018326	3UTR	Ywhab-201	ENSMUST00000018470	chr2	164018101.0	164018113.0	+	HITS-CLIP	Negative	Brain		19536157.0	1	primary				2	164016911	164017011	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Ywhab	ENSMUSG00000018326	3UTR	Ywhab-201	ENSMUST00000018470	chr2	164018101.0	164018113.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	164016911	164017011	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Ywhab	ENSMUSG00000018326	3UTR	Ywhab-201	ENSMUST00000018470	chr2	164018101.0	164018113.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	164016911	164017011	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Ywhab	ENSMUSG00000018326	3UTR	Ywhab-201	ENSMUST00000018470	chr2	164018047.0	164018059.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	164016911	164017011	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Ywhab	ENSMUSG00000018326	3UTR	Ywhab-201	ENSMUST00000018470	chr2	164018101.0	164018113.0	+	HITS-CLIP	Negative	Brain		19536157.0	1	primary				2	164016911	164017011	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Ywhab	ENSMUSG00000018326	3UTR	Ywhab-201	ENSMUST00000018470	chr2	164018518.0	164018530.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	164016911	164017011	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Ywhab	ENSMUSG00000018326	3UTR	Ywhab-201	ENSMUST00000018470	chr2	164018101.0	164018113.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	164016911	164017011	+
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Ywhab	ENSMUSG00000018326	3UTR	Ywhab-201	ENSMUST00000018470	chr2	164018518.0	164018530.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	164016911	164017011	+
mmu-miR-148a-3p	Mus musculus	mmu-miR-148a-3p	MIMAT0000516	Ppp6c	ENSMUSG00000026753	3UTR	Ppp6c-201	ENSMUST00000028087	chr2	39195321.0	39195333.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.39		2	39197218	39197318	-
mmu-miR-148b-3p	Mus musculus	mmu-miR-148b-3p	MIMAT0000580	Ppp6c	ENSMUSG00000026753	3UTR	Ppp6c-201	ENSMUST00000028087	chr2	39195321.0	39195333.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.39		2	39197218	39197318	-
mmu-miR-467a-5p	Mus musculus	mmu-miR-467a-5p	MIMAT0003409	Ppp6c	ENSMUSG00000026753	3UTR	Ppp6c-201	ENSMUST00000028087	chr2	39197252.0	39197264.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	39197218	39197318	-
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Ppp6c	ENSMUSG00000026753	3UTR	Ppp6c-201	ENSMUST00000028087	chr2	39195322.0	39195334.0	-	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.42		2	39197218	39197318	-
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Ppp6c	ENSMUSG00000026753	3UTR	Ppp6c-201	ENSMUST00000028087	chr2	39195322.0	39195334.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.42		2	39197218	39197318	-
mmu-miR-146a-5p	Mus musculus	mmu-miR-146a-5p	MIMAT0000158	Ppp6c	ENSMUSG00000026753	3UTR	Ppp6c-201	ENSMUST00000028087	chr2	39194422.0	39194434.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.37		2	39197218	39197318	-
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Ppp6c	ENSMUSG00000026753	3UTR	Ppp6c-201	ENSMUST00000028087	chr2	39195466.0	39195478.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.43		2	39197218	39197318	-
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Ppp6c	ENSMUSG00000026753	3UTR	Ppp6c-201	ENSMUST00000028087	chr2	39197080.0	39197092.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.43		2	39197218	39197318	-
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Ppp6c	ENSMUSG00000026753	3UTR	Ppp6c-201	ENSMUST00000028087	chr2	39195466.0	39195478.0	-	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.43		2	39197218	39197318	-
mmu-miR-301b-3p	Mus musculus	mmu-miR-301b-3p	MIMAT0004186	Ppp6c	ENSMUSG00000026753	3UTR	Ppp6c-201	ENSMUST00000028087	chr2	39195029.0	39195041.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.43		2	39197218	39197318	-
mmu-miR-301b-3p	Mus musculus	mmu-miR-301b-3p	MIMAT0004186	Ppp6c	ENSMUSG00000026753	3UTR	Ppp6c-201	ENSMUST00000028087	chr2	39195466.0	39195478.0	-	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.43		2	39197218	39197318	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Ppp6c	ENSMUSG00000026753	3UTR	Ppp6c-201	ENSMUST00000028087	chr2	39197295.0	39197307.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.37		2	39197218	39197318	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Ppp6c	ENSMUSG00000026753	3UTR	Ppp6c-201	ENSMUST00000028087	chr2	39197136.0	39197148.0	-	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.37		2	39197218	39197318	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Ppp6c	ENSMUSG00000026753	3UTR	Ppp6c-201	ENSMUST00000028087	chr2	39084403.0	39084415.0	-	HITS-CLIP	Negative	Heart		25753418.0	1	primary	Cardiomyocytes	0.37		2	39197218	39197318	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Ppp6c	ENSMUSG00000026753	3UTR	Ppp6c-201	ENSMUST00000028087	chr2	39085937.0	39085949.0	-	HITS-CLIP	Negative	Heart		25753418.0	1	primary	Cardiomyocytes	0.37		2	39197218	39197318	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Ppp6c	ENSMUSG00000026753	3UTR	Ppp6c-201	ENSMUST00000028087	chr2	39085937.0	39085949.0	-	HITS-CLIP	Negative	Skin		26203562.0	1	primary	Primary keratinocytes	0.37		2	39197218	39197318	-
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Ppp6c	ENSMUSG00000026753	3UTR	Ppp6c-201	ENSMUST00000028087	chr2	39195590.0	39195602.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.37		2	39197218	39197318	-
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Ppp6c	ENSMUSG00000026753	3UTR	Ppp6c-201	ENSMUST00000028087	chr2	39197295.0	39197307.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.37		2	39197218	39197318	-
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Ppp6c	ENSMUSG00000026753	3UTR	Ppp6c-201	ENSMUST00000028087	chr2	39084403.0	39084415.0	-	HITS-CLIP	Negative	Heart		25753418.0	1	secondary	Cardiomyocytes	0.37		2	39197218	39197318	-
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Ppp6c	ENSMUSG00000026753	3UTR	Ppp6c-201	ENSMUST00000028087	chr2	39197295.0	39197307.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.37		2	39197218	39197318	-
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Ppp6c	ENSMUSG00000026753	3UTR	Ppp6c-201	ENSMUST00000028087	chr2	39196279.0	39196291.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.37		2	39197218	39197318	-
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Ppp6c	ENSMUSG00000026753	3UTR	Ppp6c-201	ENSMUST00000028087	chr2	39197136.0	39197148.0	-	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.37		2	39197218	39197318	-
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Ppp6c	ENSMUSG00000026753	3UTR	Ppp6c-201	ENSMUST00000028087	chr2	39195590.0	39195602.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.38		2	39197218	39197318	-
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Ppp6c	ENSMUSG00000026753	3UTR	Ppp6c-201	ENSMUST00000028087	chr2	39197295.0	39197307.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.38		2	39197218	39197318	-
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Ppp6c	ENSMUSG00000026753	3UTR	Ppp6c-201	ENSMUST00000028087	chr2	39084403.0	39084415.0	-	HITS-CLIP	Negative	Heart		25753418.0	1	secondary	Cardiomyocytes	0.38		2	39197218	39197318	-
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Ppp6c	ENSMUSG00000026753	3UTR	Ppp6c-201	ENSMUST00000028087	chr2	39085937.0	39085949.0	-	HITS-CLIP	Negative	Heart		25753418.0	1	secondary	Cardiomyocytes	0.38		2	39197218	39197318	-
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Ppp6c	ENSMUSG00000026753	3UTR	Ppp6c-201	ENSMUST00000028087	chr2	39085937.0	39085949.0	-	HITS-CLIP	Negative	Skin		26203562.0	1	secondary	Primary keratinocytes	0.38		2	39197218	39197318	-
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Ppp6c	ENSMUSG00000026753	3UTR	Ppp6c-201	ENSMUST00000028087	chr2	39194489.0	39194501.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.37		2	39197218	39197318	-
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Ppp6c	ENSMUSG00000026753	3UTR	Ppp6c-201	ENSMUST00000028087	chr2	39197295.0	39197307.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.37		2	39197218	39197318	-
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Ppp6c	ENSMUSG00000026753	3UTR	Ppp6c-201	ENSMUST00000028087	chr2	39197136.0	39197148.0	-	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.37		2	39197218	39197318	-
mmu-miR-148a-3p	Mus musculus	mmu-miR-148a-3p	MIMAT0000516	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49551098.0	49551110.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	49550246	49550346	+
mmu-miR-148b-3p	Mus musculus	mmu-miR-148b-3p	MIMAT0000580	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49551098.0	49551110.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	49550246	49550346	+
mmu-miR-467a-5p	Mus musculus	mmu-miR-467a-5p	MIMAT0003409	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49550529.0	49550541.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.77		2	49550246	49550346	+
mmu-miR-467c-5p	Mus musculus	mmu-miR-467c-5p	MIMAT0004885	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49550247.0	49550259.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.78		2	49550246	49550346	+
mmu-miR-467d-5p	Mus musculus	mmu-miR-467d-5p	MIMAT0004886	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49550247.0	49550259.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.78		2	49550246	49550346	+
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49551097.0	49551109.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.91		2	49550246	49550346	+
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49551767.0	49551779.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.91		2	49550246	49550346	+
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49551097.0	49551109.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.91		2	49550246	49550346	+
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49550246.0	49550258.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.91		2	49550246	49550346	+
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49551097.0	49551109.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.91		2	49550246	49550346	+
mmu-miR-301b-3p	Mus musculus	mmu-miR-301b-3p	MIMAT0004186	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49550246.0	49550258.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.91		2	49550246	49550346	+
mmu-miR-301b-3p	Mus musculus	mmu-miR-301b-3p	MIMAT0004186	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49551097.0	49551109.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.91		2	49550246	49550346	+
mmu-miR-301b-3p	Mus musculus	mmu-miR-301b-3p	MIMAT0004186	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49551097.0	49551109.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.91		2	49550246	49550346	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49551756.0	49551768.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.79		2	49550246	49550346	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49550169.0	49550181.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.79		2	49550246	49550346	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49550169.0	49550181.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.8		2	49550246	49550346	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49551756.0	49551768.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.8		2	49550246	49550346	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49440045.0	49440057.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	primary	Cardiomyocytes	0.8		2	49550246	49550346	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49551756.0	49551768.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.81		2	49550246	49550346	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49550169.0	49550181.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.81		2	49550246	49550346	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49550169.0	49550181.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.66		2	49550246	49550346	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49551756.0	49551768.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.66		2	49550246	49550346	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49440164.0	49440176.0	+	HITS-CLIP	Negative			31433990.0	1	primary	CD4+ T cells	0.66		2	49550246	49550346	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49551756.0	49551768.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.78		2	49550246	49550346	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49550169.0	49550181.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.78		2	49550246	49550346	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49550169.0	49550181.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.78		2	49550246	49550346	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49551756.0	49551768.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.78		2	49550246	49550346	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49550548.0	49550560.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.78		2	49550246	49550346	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49550169.0	49550181.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.77		2	49550246	49550346	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49551756.0	49551768.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.77		2	49550246	49550346	+
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49550169.0	49550181.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.78		2	49550246	49550346	+
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Epc2	ENSMUSG00000069495	3UTR	Epc2-201	ENSMUST00000092123	chr2	49551756.0	49551768.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.78		2	49550246	49550346	+
mmu-miR-148a-3p	Mus musculus	mmu-miR-148a-3p	MIMAT0000516	Trpm7	ENSMUSG00000027365	3UTR	Trpm7-202	ENSMUST00000103224	chr2	126792348.0	126792360.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.57		2	126792755	126792855	-
mmu-miR-148b-3p	Mus musculus	mmu-miR-148b-3p	MIMAT0000580	Trpm7	ENSMUSG00000027365	3UTR	Trpm7-202	ENSMUST00000103224	chr2	126792348.0	126792360.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.57		2	126792755	126792855	-
