"Target_ID","species","mirna_name","mirna_id","gene_name","gene_id","gene_location","transcript_name","transcript_id","chromosome_x","start_x","end_x","strand_x","experimental_method","regulation","tissue","cell_line","article_pubmed_id","confidence","interaction_group","cell_type","microt_score","comment","chromosome_y","start_y","end_y","strand_y"
"hsa-miR-128-3p","Homo sapiens","hsa-miR-128-3p","MIMAT0000424","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461692,206461704,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"primary","",1,"Male - 59 years",1,206454245,206454345,"+"
"hsa-miR-128-3p","Homo sapiens","hsa-miR-128-3p","MIMAT0000424","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461692,206461704,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"primary","",1,"Male - 59 years",1,206461138,206461238,"+"
"hsa-miR-128-3p","Homo sapiens","hsa-miR-128-3p","MIMAT0000424","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461692,206461704,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"primary","",1,"Male - 59 years",1,206406524,206406624,"+"
"hsa-miR-128-3p","Homo sapiens","hsa-miR-128-3p","MIMAT0000424","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461692,206461704,"+","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"secondary","Epithelial cells",1,"",1,206455900,206456000,"+"
"hsa-miR-128-3p","Homo sapiens","hsa-miR-128-3p","MIMAT0000424","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461692,206461704,"+","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"secondary","Epithelial cells",1,"",1,206454245,206454345,"+"
"hsa-miR-128-3p","Homo sapiens","hsa-miR-128-3p","MIMAT0000424","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461692,206461704,"+","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"secondary","Epithelial cells",1,"",1,206461138,206461238,"+"
"hsa-miR-128-3p","Homo sapiens","hsa-miR-128-3p","MIMAT0000424","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461692,206461704,"+","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"secondary","Epithelial cells",1,"",1,206406524,206406624,"+"
"hsa-miR-128-3p","Homo sapiens","hsa-miR-128-3p","MIMAT0000424","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461692,206461704,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"",1,206455900,206456000,"+"
"hsa-miR-128-3p","Homo sapiens","hsa-miR-128-3p","MIMAT0000424","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461692,206461704,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"",1,206454245,206454345,"+"
"hsa-miR-128-3p","Homo sapiens","hsa-miR-128-3p","MIMAT0000424","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461692,206461704,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"",1,206461138,206461238,"+"
"hsa-miR-128-3p","Homo sapiens","hsa-miR-128-3p","MIMAT0000424","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461692,206461704,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"",1,206406524,206406624,"+"
"hsa-miR-128-3p","Homo sapiens","hsa-miR-128-3p","MIMAT0000424","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461692,206461704,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"",1,206455900,206456000,"+"
"hsa-miR-128-3p","Homo sapiens","hsa-miR-128-3p","MIMAT0000424","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461692,206461704,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"",1,206454245,206454345,"+"
"hsa-miR-128-3p","Homo sapiens","hsa-miR-128-3p","MIMAT0000424","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461692,206461704,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"",1,206461138,206461238,"+"
"hsa-miR-128-3p","Homo sapiens","hsa-miR-128-3p","MIMAT0000424","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461692,206461704,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"",1,206406524,206406624,"+"
"hsa-miR-27a-3p","Homo sapiens","hsa-miR-27a-3p","MIMAT0000084","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Bone marrow","HS-5",24038734,1,"primary","Mesenchymal stem cells",1,"",1,206455900,206456000,"+"
"hsa-miR-27a-3p","Homo sapiens","hsa-miR-27a-3p","MIMAT0000084","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Bone marrow","HS-5",24038734,1,"primary","Mesenchymal stem cells",1,"",1,206454245,206454345,"+"
"hsa-miR-27a-3p","Homo sapiens","hsa-miR-27a-3p","MIMAT0000084","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Bone marrow","HS-5",24038734,1,"primary","Mesenchymal stem cells",1,"",1,206461138,206461238,"+"
"hsa-miR-27a-3p","Homo sapiens","hsa-miR-27a-3p","MIMAT0000084","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Bone marrow","HS-5",24038734,1,"primary","Mesenchymal stem cells",1,"",1,206406524,206406624,"+"
"hsa-miR-27a-3p","Homo sapiens","hsa-miR-27a-3p","MIMAT0000084","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"primary","",1,"Male - 59 years",1,206455900,206456000,"+"
"hsa-miR-27a-3p","Homo sapiens","hsa-miR-27a-3p","MIMAT0000084","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"primary","",1,"Male - 59 years",1,206454245,206454345,"+"
"hsa-miR-27a-3p","Homo sapiens","hsa-miR-27a-3p","MIMAT0000084","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"primary","",1,"Male - 59 years",1,206461138,206461238,"+"
"hsa-miR-27a-3p","Homo sapiens","hsa-miR-27a-3p","MIMAT0000084","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"primary","",1,"Male - 59 years",1,206406524,206406624,"+"
"hsa-miR-27a-3p","Homo sapiens","hsa-miR-27a-3p","MIMAT0000084","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"primary","Epithelial cells",1,"",1,206455900,206456000,"+"
"hsa-miR-27a-3p","Homo sapiens","hsa-miR-27a-3p","MIMAT0000084","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"primary","Epithelial cells",1,"",1,206454245,206454345,"+"
"hsa-miR-27a-3p","Homo sapiens","hsa-miR-27a-3p","MIMAT0000084","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"primary","Epithelial cells",1,"",1,206461138,206461238,"+"
"hsa-miR-27a-3p","Homo sapiens","hsa-miR-27a-3p","MIMAT0000084","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"primary","Epithelial cells",1,"",1,206406524,206406624,"+"
"hsa-miR-27a-3p","Homo sapiens","hsa-miR-27a-3p","MIMAT0000084","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206464174,206464186,"+","PAR-CLIP","Negative","Intestine","HCT116",26701625,1,"primary","Epithelial cells",1,"",1,206455900,206456000,"+"
"hsa-miR-27a-3p","Homo sapiens","hsa-miR-27a-3p","MIMAT0000084","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206464174,206464186,"+","PAR-CLIP","Negative","Intestine","HCT116",26701625,1,"primary","Epithelial cells",1,"",1,206454245,206454345,"+"
"hsa-miR-27a-3p","Homo sapiens","hsa-miR-27a-3p","MIMAT0000084","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206464174,206464186,"+","PAR-CLIP","Negative","Intestine","HCT116",26701625,1,"primary","Epithelial cells",1,"",1,206461138,206461238,"+"
"hsa-miR-27a-3p","Homo sapiens","hsa-miR-27a-3p","MIMAT0000084","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206464174,206464186,"+","PAR-CLIP","Negative","Intestine","HCT116",26701625,1,"primary","Epithelial cells",1,"",1,206406524,206406624,"+"
"hsa-miR-27a-3p","Homo sapiens","hsa-miR-27a-3p","MIMAT0000084","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"",1,206455900,206456000,"+"
"hsa-miR-27a-3p","Homo sapiens","hsa-miR-27a-3p","MIMAT0000084","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"",1,206454245,206454345,"+"
"hsa-miR-27a-3p","Homo sapiens","hsa-miR-27a-3p","MIMAT0000084","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"",1,206461138,206461238,"+"
"hsa-miR-27a-3p","Homo sapiens","hsa-miR-27a-3p","MIMAT0000084","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"",1,206406524,206406624,"+"
"hsa-miR-27a-3p","Homo sapiens","hsa-miR-27a-3p","MIMAT0000084","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"",1,206455900,206456000,"+"
"hsa-miR-27a-3p","Homo sapiens","hsa-miR-27a-3p","MIMAT0000084","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"",1,206454245,206454345,"+"
"hsa-miR-27a-3p","Homo sapiens","hsa-miR-27a-3p","MIMAT0000084","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"",1,206461138,206461238,"+"
"hsa-miR-27a-3p","Homo sapiens","hsa-miR-27a-3p","MIMAT0000084","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"",1,206406524,206406624,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Bone marrow","HS-5",24038734,1,"secondary","Mesenchymal stem cells",1,"",1,206455900,206456000,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Bone marrow","HS-5",24038734,1,"secondary","Mesenchymal stem cells",1,"",1,206454245,206454345,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Bone marrow","HS-5",24038734,1,"secondary","Mesenchymal stem cells",1,"",1,206461138,206461238,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Bone marrow","HS-5",24038734,1,"secondary","Mesenchymal stem cells",1,"",1,206406524,206406624,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"secondary","",1,"Male - 59 years",1,206455900,206456000,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"secondary","",1,"Male - 59 years",1,206454245,206454345,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"secondary","",1,"Male - 59 years",1,206461138,206461238,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"secondary","",1,"Male - 59 years",1,206406524,206406624,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"secondary","Epithelial cells",1,"",1,206455900,206456000,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"secondary","Epithelial cells",1,"",1,206454245,206454345,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"secondary","Epithelial cells",1,"",1,206461138,206461238,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"secondary","Epithelial cells",1,"",1,206406524,206406624,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206464174,206464186,"+","PAR-CLIP","Negative","Intestine","HCT116",26701625,1,"primary","Epithelial cells",1,"",1,206455900,206456000,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206464174,206464186,"+","PAR-CLIP","Negative","Intestine","HCT116",26701625,1,"primary","Epithelial cells",1,"",1,206454245,206454345,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206464174,206464186,"+","PAR-CLIP","Negative","Intestine","HCT116",26701625,1,"primary","Epithelial cells",1,"",1,206461138,206461238,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206464174,206464186,"+","PAR-CLIP","Negative","Intestine","HCT116",26701625,1,"primary","Epithelial cells",1,"",1,206406524,206406624,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206463814,206463826,"+","PAR-CLIP","Negative","Intestine","HCT116",26701625,1,"primary","Epithelial cells",1,"",1,206455900,206456000,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206463814,206463826,"+","PAR-CLIP","Negative","Intestine","HCT116",26701625,1,"primary","Epithelial cells",1,"",1,206454245,206454345,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206463814,206463826,"+","PAR-CLIP","Negative","Intestine","HCT116",26701625,1,"primary","Epithelial cells",1,"",1,206461138,206461238,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206463814,206463826,"+","PAR-CLIP","Negative","Intestine","HCT116",26701625,1,"primary","Epithelial cells",1,"",1,206406524,206406624,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"",1,206455900,206456000,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"",1,206454245,206454345,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"",1,206461138,206461238,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"",1,206406524,206406624,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"",1,206455900,206456000,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"",1,206454245,206454345,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"",1,206461138,206461238,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206461693,206461705,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"",1,206406524,206406624,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206464174,206464186,"+","PAR-CLIP","Negative","Kidney","HK2",28925592,1,"primary","Epithelial cells",1,"",1,206455900,206456000,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206464174,206464186,"+","PAR-CLIP","Negative","Kidney","HK2",28925592,1,"primary","Epithelial cells",1,"",1,206454245,206454345,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206464174,206464186,"+","PAR-CLIP","Negative","Kidney","HK2",28925592,1,"primary","Epithelial cells",1,"",1,206461138,206461238,"+"
"hsa-miR-27b-3p","Homo sapiens","hsa-miR-27b-3p","MIMAT0000419","SRGAP2","ENSG00000266028","3UTR","SRGAP2-203","ENST00000573034","chr1",206464174,206464186,"+","PAR-CLIP","Negative","Kidney","HK2",28925592,1,"primary","Epithelial cells",1,"",1,206406524,206406624,"+"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","","ENST00000285735","chr1",112701265,112701277,"-","PAR-CLIP","Negative","Kidney","HEK-293",20371350,1,"primary","Epithelial cells",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","","ENST00000285735","chr1",112701265,112701277,"-","PAR-CLIP","Negative","Kidney","HEK-293",21572407,1,"primary","Epithelial cells",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","","ENST00000285735","chr1",112701265,112701277,"-","PAR-CLIP","Negative","Embryo","ESC",22012620,1,"primary","Stem cells",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","","ENST00000285735","chr1",112701265,112701277,"-","PAR-CLIP","Negative","Pleura","BC-1",22100165,1,"primary","B lymphocytes",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","","ENST00000285735","chr1",112701265,112701277,"-","PAR-CLIP","Negative","","LCLBACD1",22291592,1,"primary","B lymphocytes",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","","ENST00000285735","chr1",112701265,112701277,"-","PAR-CLIP","Negative","","LCL35",22291592,1,"primary","B lymphocytes",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","RHOC-208","ENST00000369642","chr1",112701265,112701277,"-","HITS-CLIP","Negative","Cervix","HeLa",23313552,0,"primary","Epithelial cells",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","","ENST00000285735","chr1",112701265,112701277,"-","PAR-CLIP","Negative","Kidney","HEK-293",23446348,1,"primary","Epithelial cells",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","","ENST00000285735","chr1",112701265,112701277,"-","PAR-CLIP","Negative","Cervix","TZMBL",23592263,1,"primary","CD4+ T cells",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","RHOC-208","ENST00000369642","chr1",112701265,112701277,"-","HITS-CLIP","Negative","Umbilical vein","HUVEC",24038734,0,"primary","Endothelial cells",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","RHOC-208","ENST00000369642","chr1",112701265,112701277,"-","HITS-CLIP","Negative","Pancreas","Human Islets",24374217,1,"primary","Pancreatic Islets",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","RHOC-208","ENST00000369642","chr1",112701265,112701277,"-","HITS-CLIP","Negative","Brain - Cingulate gyrus","",24389009,1,"primary","",1,"Male - 44 years",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","","ENST00000285735","chr1",112701265,112701277,"-","PAR-CLIP","Negative","Mammary gland","MCF-7",24398324,1,"primary","Epithelial cells",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","","ENST00000285735","chr1",112701265,112701277,"-","PAR-CLIP","Negative","Pleura","DG75",24668909,1,"primary","B lymphocytes",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","","ENST00000285735","chr1",112701265,112701277,"-","PAR-CLIP","Negative","Bone marrow","BCBL-1",24668909,1,"primary","B lymphocytes",1,"",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","RHOC-208","ENST00000369642","chr1",112701265,112701277,"-","HITS-CLIP","Negative","Breast","BT-474",24906430,0,"primary","Epithelial cells",1,"Her2 amplified",1,112701389,112701489,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","RHOC","ENSG00000155366","3UTR","RHOC-208","ENST00000369642","chr1",112701265,112701277,"-","HITS-CLIP","Negative","Breast","MCF-7",24906430,0,"primary","Epithelial cells",1,"Estrogen receptor positive",1,112701389,112701489,"-"
